"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SYR","Syrian Arab Republic","2023","2023",76.42311,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TLS","Timor-Leste","2017","2017",87.44225,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TLS","Timor-Leste","2018","2018",85.69427,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TLS","Timor-Leste","2019","2019",86.8648,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TLS","Timor-Leste","2020","2020",87.08486,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TCD","Chad","2017","2017",19.75563,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TCD","Chad","2018","2018",21.87373,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TCD","Chad","2019","2019",22.90353,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","TCD","Chad","2021","2021",24.58645,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","THA","Thailand","2017","2017",72.2856,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","THA","Thailand","2018","2018",72.87854,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","THA","Thailand","2019","2019",74.78149,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","THA","Thailand","2020","2020",72.56242,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","THA","Thailand","2021","2021",72.34237,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","THA","Thailand","2022","2022",91.77067,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","THA","Thailand","2023","2023",97.75022,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MUS","Mauritius","2017","2017",98.83368,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MUS","Mauritius","2018","2018",99.52067,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MUS","Mauritius","2019","2019",99.10306,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MUS","Mauritius","2020","2020",99.36361,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MUS","Mauritius","2021","2021",96.72875,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","OMN","Oman","2017","2017",88.99185,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","OMN","Oman","2018","2018",84.97081,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","OMN","Oman","2019","2019",83.23189,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","OMN","Oman","2020","2020",78.21816,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","OMN","Oman","2021","2021",78.36297,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","OMN","Oman","2022","2022",76.08646,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FRA","France","2017","2017",98.8477,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FRA","France","2018","2018",99.04062,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FRA","France","2019","2019",99.41465,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FRA","France","2020","2020",99.86653,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FRA","France","2021","2021",99.98126,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2017","2017",77.21423,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2018","2018",74.50082,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2019","2019",72.13368,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2020","2020",69.56707,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2021","2021",68.19169,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2022","2022",65.54717,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHE","Switzerland","2017","2017",91.17133,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHE","Switzerland","2018","2018",91.18072,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHE","Switzerland","2019","2019",91.08369,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHE","Switzerland","2020","2020",91.52631,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHE","Switzerland","2021","2021",91.93024,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUR","Türkiye","2017","2017",99.40794,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUR","Türkiye","2018","2018",99.92925,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUR","Türkiye","2019","2019",99.93029,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUR","Türkiye","2020","2020",99.94791,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TUR","Türkiye","2021","2021",99.88887,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DEU","Germany","2017","2017",98.92037,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DEU","Germany","2018","2018",99.12909,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DEU","Germany","2019","2019",99.04353,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DEU","Germany","2020","2020",98.81345,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DEU","Germany","2021","2021",98.53723,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EGY","Egypt","2017","2017",94.64182,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EGY","Egypt","2018","2018",95.75305,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EGY","Egypt","2019","2019",97.45237,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EGY","Egypt","2020","2020",98.76495,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","EGY","Egypt","2021","2021",99.54397,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FIN","Finland","2017","2017",95.48329,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FIN","Finland","2018","2018",95.87489,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FIN","Finland","2019","2019",96.64105,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FIN","Finland","2020","2020",97.08195,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FIN","Finland","2021","2021",96.11812,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ECU","Ecuador","2017","2017",96.2336,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ECU","Ecuador","2018","2018",95.45395,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ECU","Ecuador","2019","2019",95.79383,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ECU","Ecuador","2020","2020",97.70013,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ECU","Ecuador","2021","2021",98.78771,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ECU","Ecuador","2022","2022",98.66483,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CAF","Central African Republic","2017","2017",84.85965,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","PLW","Palau","2020","2020",97.20086,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","PLW","Palau","2021","2021",97.92225,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNG","Mongolia","2018","2018",88.45491,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNG","Mongolia","2019","2019",84.52272,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNG","Mongolia","2020","2020",87.01691,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNG","Mongolia","2021","2021",90.34447,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNG","Mongolia","2022","2022",88.4204,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","WSM","Samoa","2017","2017",97.99274,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","WSM","Samoa","2018","2018",98.73083,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","WSM","Samoa","2019","2019",98.59589,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","WSM","Samoa","2020","2020",99.55469,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","WSM","Samoa","2021","2021",98.63577,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","WSM","Samoa","2022","2022",99.96494,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EST","Estonia","2017","2017",93.19886,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EST","Estonia","2018","2018",93.04842,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EST","Estonia","2019","2019",92.9392,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EST","Estonia","2020","2020",92.97238,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EST","Estonia","2021","2021",93.33733,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VEN","Venezuela (Bolivarian Republic of)","2017","2017",87.54041,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VEN","Venezuela (Bolivarian Republic of)","2022","2022",99.45467,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VCT","Saint Vincent and the Grenadines","2019","2019",97.87096,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VCT","Saint Vincent and the Grenadines","2020","2020",99.30191,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VCT","Saint Vincent and the Grenadines","2021","2021",97.46596,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BEL","Belgium","2017","2017",98.61777,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BEL","Belgium","2018","2018",98.66164,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BEL","Belgium","2019","2019",98.65251,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BEL","Belgium","2020","2020",98.77073,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BEL","Belgium","2021","2021",98.52597,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LVA","Latvia","2017","2017",98.4838,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LVA","Latvia","2018","2018",98.86856,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LVA","Latvia","2019","2019",98.82374,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LVA","Latvia","2020","2020",98.69773,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LVA","Latvia","2021","2021",98.72475,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BLR","Belarus","2017","2017",91.48441,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BLR","Belarus","2018","2018",91.64506,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BLR","Belarus","2019","2019",90.58228,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BLR","Belarus","2020","2020",89.78176,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BLR","Belarus","2021","2021",88.32832,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BLR","Belarus","2022","2022",88.43285,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MHL","Marshall Islands","2019","2019",98.86281,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MHL","Marshall Islands","2020","2020",96.63093,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MHL","Marshall Islands","2021","2021",97.29686,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MHL","Marshall Islands","2022","2022",97.5513,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NLD","Netherlands","2017","2017",99.58732,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NLD","Netherlands","2018","2018",99.57213,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NLD","Netherlands","2019","2019",99.65647,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NLD","Netherlands","2020","2020",99.6,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NLD","Netherlands","2021","2021",99.60169,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LKA","Sri Lanka","2017","2017",78.21906,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LKA","Sri Lanka","2018","2018",81.19178,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LKA","Sri Lanka","2021","2021",85.93709,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AZE","Azerbaijan","2017","2017",99.57449,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AZE","Azerbaijan","2018","2018",99.47865,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AZE","Azerbaijan","2019","2019",99.82715,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AZE","Azerbaijan","2020","2020",82.86034,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AZE","Azerbaijan","2021","2021",85.61587,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AZE","Azerbaijan","2022","2022",87.09749,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GAB","Gabon","2019","2019",71.53269,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UZB","Uzbekistan","2017","2017",86.49971,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UZB","Uzbekistan","2018","2018",86.55574,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UZB","Uzbekistan","2019","2019",85.67181,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UZB","Uzbekistan","2020","2020",71.38936,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UZB","Uzbekistan","2022","2022",71.76759,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","UZB","Uzbekistan","2023","2023",73.44553,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CPV","Cabo Verde","2017","2017",67.2759,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CPV","Cabo Verde","2018","2018",67.8104,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CPV","Cabo Verde","2019","2019",69.29405,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISR","Israel","2017","2017",96.80325,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISR","Israel","2018","2018",96.60351,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISR","Israel","2019","2019",96.28823,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISR","Israel","2020","2020",96.17307,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ISR","Israel","2021","2021",96.36969,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRN","Brunei Darussalam","2017","2017",82.33949,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRN","Brunei Darussalam","2018","2018",81.45207,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRN","Brunei Darussalam","2019","2019",56.92281,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRN","Brunei Darussalam","2020","2020",68.12807,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NPL","Nepal","2017","2017",97.99613,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NPL","Nepal","2020","2020",98.31988,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NPL","Nepal","2021","2021",98.65494,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NPL","Nepal","2022","2022",98.9854,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NPL","Nepal","2023","2023",96.3991,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SUR","Suriname","2017","2017",81.52343,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SUR","Suriname","2018","2018",82.11139,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SUR","Suriname","2019","2019",84.21685,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SUR","Suriname","2020","2020",85.3469,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SUR","Suriname","2021","2021",80.50907,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NER","Niger","2017","2017",13.51541,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NER","Niger","2018","2018",13.3525,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NER","Niger","2019","2019",13.48701,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NER","Niger","2021","2021",12.54667,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NZL","New Zealand","2017","2017",98.73956,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NZL","New Zealand","2018","2018",98.71407,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NZL","New Zealand","2019","2019",99.02479,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NZL","New Zealand","2020","2020",98.70742,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NZL","New Zealand","2021","2021",98.64998,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VGB","British Virgin Islands","2017","2017",99.21429,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VGB","British Virgin Islands","2018","2018",88.73394,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VGB","British Virgin Islands","2019","2019",98.90934,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VGB","British Virgin Islands","2020","2020",99.98692,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VGB","British Virgin Islands","2021","2021",98.90158,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VGB","British Virgin Islands","2022","2022",98.99327,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BGR","Bulgaria","2017","2017",91.62853,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BGR","Bulgaria","2018","2018",91.33674,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BGR","Bulgaria","2019","2019",90.95466,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BGR","Bulgaria","2020","2020",90.06404,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BGR","Bulgaria","2021","2021",89.64215,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","URY","Uruguay","2017","2017",99.74862,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","URY","Uruguay","2018","2018",99.84088,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","URY","Uruguay","2019","2019",99.4755,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","URY","Uruguay","2020","2020",99.63209,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","URY","Uruguay","2021","2021",99.79757,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNE","Montenegro","2017","2017",97.37216,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNE","Montenegro","2018","2018",97.07825,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNE","Montenegro","2019","2019",99.23547,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNE","Montenegro","2020","2020",99.16036,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNE","Montenegro","2021","2021",98.65207,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MNE","Montenegro","2022","2022",99.89709,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CIV","Côte d'Ivoire","2017","2017",53.79511,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CIV","Côte d'Ivoire","2018","2018",51.61236,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CIV","Côte d'Ivoire","2019","2019",52.72194,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CIV","Côte d'Ivoire","2020","2020",54.8427,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CIV","Côte d'Ivoire","2021","2021",57.67967,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CIV","Côte d'Ivoire","2022","2022",55.38806,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","KNA","Saint Kitts and Nevis","2021","2021",95.40764,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MRT","Mauritania","2017","2017",53.0783,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MRT","Mauritania","2018","2018",58.92752,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MRT","Mauritania","2019","2019",66.96368,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ROU","Romania","2017","2017",90.60227,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ROU","Romania","2018","2018",91.55673,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ROU","Romania","2019","2019",92.36056,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ROU","Romania","2020","2020",92.30243,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ROU","Romania","2021","2021",90.41956,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GHA","Ghana","2017","2017",60.70238,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GHA","Ghana","2018","2018",65.0916,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GHA","Ghana","2019","2019",68.77068,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GHA","Ghana","2020","2020",71.41134,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GHA","Ghana","2021","2021",65.74478,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DJI","Djibouti","2020","2020",45.5249,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DJI","Djibouti","2021","2021",47.32042,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DJI","Djibouti","2022","2022",48.80128,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVK","Slovakia","2017","2017",89.94298,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVK","Slovakia","2018","2018",89.97087,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVK","Slovakia","2019","2019",89.77532,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVK","Slovakia","2020","2020",89.94292,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVK","Slovakia","2021","2021",90.13534,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MEX","Mexico","2017","2017",74.13939,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MEX","Mexico","2018","2018",74.52499,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MEX","Mexico","2019","2019",74.25239,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MEX","Mexico","2020","2020",72.57681,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MEX","Mexico","2021","2021",70.29802,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARG","Argentina","2017","2017",99.25419,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARG","Argentina","2018","2018",99.31301,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARG","Argentina","2019","2019",99.40017,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARG","Argentina","2020","2020",99.29085,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ARG","Argentina","2021","2021",99.03503,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HRV","Croatia","2017","2017",98.54853,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HRV","Croatia","2018","2018",98.4903,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HRV","Croatia","2019","2019",97.98818,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HRV","Croatia","2020","2020",98.06959,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","HRV","Croatia","2021","2021",98.01517,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ATG","Antigua and Barbuda","2017","2017",93.97126,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ATG","Antigua and Barbuda","2018","2018",93.78951,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ATG","Antigua and Barbuda","2019","2019",94.977,,
